Model,Reference,Protocol,Brand,CameraLensControl,ManufacturerURL,Remark,Type,Cable,SupportURL,Message,MaxDelayToComplete,ControlCoverage,Bidirectionnal,Selected,Number,Lens,Network,Base,CameraLensSpecificity,LensControlNeeds,UserLensSpecificity,LensMotorization
VENICE 1,Venice 1,Sony Venice,Sony,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyVenice,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VENICE 2,Venice 2,Sony Venice,Sony,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyVenice,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VENICE-IP,VeniceCBM,Sony Venice,Sony,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyVenice,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VENICE-LEGACY,Venice700,Sony Venice,Sony,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyVenice,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
Z190,PXW-Z190,Sony Lanc,Sony,Fixed Lens,https://pro.sony/fr_FR/products/handheld-camcorders/pxw-z190#ProductSpecificationsBlock-pxw-z190,,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
Z280,PXW-Z280,Sony CBM,Sony,Iris/Zoom/Focus,https://pro.sony/fr_FR/products/handheld-camcorders/pxw-z280,,Large Sensor,WiFi,https://support.cyanview.com/docs/Integrations/Sony/SonyCBM,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ZV E1,ZV E1,Sony DSLR,Sony,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
IK-HD1,Ikhd1,Not still documented,Toshiba,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
IK-HD5,Ikhd5,Not still documented,Toshiba,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PTZOPTICS-GENERIC,PtzOptics,Not still documented,VHD,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
PH,VisionResearch,Not still documented,VisionResearch,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
BULLET HD,Yushida,Not still documented,Yushida,Fixed Lens,https://www.microdvrcamera.com/product/Bullet-Full-HD-1080p-High-Speed-Auto-Focus-USB-Camera.html,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
